Category	Trick	Problem	Answer
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$25252 =	**135**<br>128−142
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$265278 =	**159**<br>150−167
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$81818 =	**515**<br>489−541
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$262626 =	**286**<br>271−301
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$765432 =	**513**<br>486−539
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$3 217777 $\times$$\sqrt{}$3777 $\times$ 57 =	**875**<br>831−919
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$3 26789 $\times$$\sqrt{}$911 $\times$ 31 =	**285**<br>270−299
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$3 215346 $\times$$\sqrt{}$3690 $\times$ 57 =	**312**<br>296−328
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$3 2006 $\times$ 6002 =	**294**<br>279−309
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$3 63489 $\times$$\sqrt{}$1611 $\times$ 41 =	**7660**<br>7276−8043
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$4 14643 $\times$$\sqrt{}$3 1329 $\times$$\sqrt{}$120 =	**200220**
Number Sense	Miscellaneous: Complex Numbers	(9 -3i)(3 + 9i) = a + bi, a =	15
Number Sense	Miscellaneous: Complex Numbers	(8 + 3i)(3 -8i) = a + bi, a =	61
Number Sense	Miscellaneous: Complex Numbers	(2 + 3i) $\div$(2i) = a + bi, a =	−6
Number Sense	Miscellaneous: Complex Numbers	(3 -4i)(3 + 4i) =	24
Number Sense	Miscellaneous: Complex Numbers	(24 -32i)(24 + 32i) =	54
Number Sense	Miscellaneous: Complex Numbers	(5 + 12i)2 = a + bi, a + b =	48
Number Sense	Miscellaneous: Complex Numbers	(3 -5i)(2 -5i) = a + bi, a + b =	
Number Sense	Miscellaneous: Complex Numbers	(2 -5i)(3 + 5i) = a + bi, a =	
Number Sense	Miscellaneous: Complex Numbers	(2 -5i)(3 -4i) = a + bi, a -b =	1600
Number Sense	Miscellaneous: Complex Numbers	(4 -3i)(2 -i) = a + bi, a -b =	1
Number Sense	Miscellaneous: Complex Numbers	(2 + 7i)(2 -7i) = a + bi, a -b =	−44
Number Sense	Miscellaneous: Complex Numbers	(2 + 3i)(4 + 5i) = a + bi, a =	31
Number Sense	Miscellaneous: Complex Numbers	(3 + 4i)2 = a + bi, a =	
Number Sense	Miscellaneous: Complex Numbers	(4 + 5i)(4 -5i) =	
Number Sense	Miscellaneous: Complex Numbers	The modulus of (11 + 60i)2 is:	
Number Sense	Miscellaneous: Complex Numbers	(0 -3i) = a + bi, b = 5	
Number Sense	Miscellaneous: Complex Numbers	(3 -5i)(2 + i) = a + bi, a + b =	
Number Sense	Miscellaneous: Complex Numbers	(4 - 2i)(3 - i) = a + bi, a + b =	
Number Sense	Miscellaneous: Complex Numbers	(1 + i)9 =	
Number Sense	Miscellaneous: Complex Numbers	(2 + 3i) $\div$(3 -2i) = a + bi, b =	
Number Sense	Miscellaneous: Complex Numbers	(2 - 3i) $\div$(3 - 2i) = a + bi, a =	
Number Sense	Miscellaneous: Complex Numbers	(2i)6 =	
Number Sense	Miscellaneous: Complex Numbers	(3 + 4i) $\div$(5i) = a + bi, a + b =	
Number Sense	Miscellaneous: Complex Numbers	The modulus of (24 + 7i)2 is:	
Number Sense	Miscellaneous: Complex Numbers	(3i -2) $\div$(3i + 2) = a + bi, b =	
Number Sense	Miscellaneous: Complex Numbers	The modulus of (5 + 12i)2 is:	
Number Sense	Miscellaneous: Complex Numbers	(4 -i)2 = a + bi, a =	
Number Sense	Miscellaneous: Complex Numbers	(6 -5i)(6 + 5i) =	
Number Sense	Miscellaneous: Complex Numbers	(5 + i)2 = a + bi, a =	
Number Sense	Miscellaneous: Complex Numbers	The modulus of 14 + 48i is:	−64
Number Sense	Miscellaneous: Complex Numbers	(2 -5i)2 = a + bi, a + b =	25
Number Sense	Miscellaneous: Complex Numbers	(5 + 4i)(3 + 2i) = a + bi, a =	9
Number Sense	Miscellaneous: Complex Numbers	(0 + 4i)2 = a + bi, b =	15
Number Sense	Miscellaneous: Function Inverses	f (x) = 3x + 2, f-1(-2) =	2. 3.
Number Sense	Miscellaneous: Function Inverses	f (x) =	1230
Number Sense	Miscellaneous: Function Inverses	f (x) = 4x , f-1(2) =	254
Number Sense	Miscellaneous: Function Inverses	f (x) = 3 -2x , f-1( 1) =	15 16
Number Sense	Miscellaneous: Function Inverses	f (x) = 2 -3x, f-1(1) =	102
Number Sense	Miscellaneous: Function Inverses	f (x) = x2 -1 and x > 0, f-1(8) =	7.
Number Sense	Miscellaneous: Function Inverses	f (x) = 5 + 3x, f-1(-2) =	1010
Number Sense	Miscellaneous: Function Inverses	f (x) = 4 -3x, f-1(2) =	13 24
Number Sense	Miscellaneous: Function Inverses	f (x) = 2x + 1, f-1(3) =	1010
Number Sense	Miscellaneous: Function Inverses	g(x) = 3x + 2, g-1(-1) =	11. 12.
Number Sense	Miscellaneous: Function Inverses	h(x) = 2x -3, h-1(-1) =	110
Number Sense	Miscellaneous: Function Inverses	f (x) = 2(x + 3), f-1(-4) =	21
Number Sense	Miscellaneous: Function Inverses	f (x) = 2 -3x, f-1(4) =	9
Number Sense	Miscellaneous: Function Inverses	h(x) = 5x -3, h-1(2) =	.21
Number Sense	Miscellaneous: Function Inverses	h(x) = 5 - 3x, h-1(-2) =	16. 17.
Number Sense	Miscellaneous: Function Inverses	f (x) = 2x + 2, f-1(-2) =	27
Number Sense	Miscellaneous: Function Inverses	f (x) = 3x -3, f-1(-3) =	202
Number Sense	Miscellaneous: Function Inverses	f (x) = 4 -4x, f-1(-4) =	.21
Number Sense	Miscellaneous: Function Inverses	f (x) = 3x -1 , f-1(1) =	.42
Number Sense	Miscellaneous: Function Inverses	f (x) = 2x + 1 ,f -1(3) =	333
Number Sense	Miscellaneous: Multiplication	1126 + 46 =	6	1120
Number Sense	Miscellaneous: Multiplication	536 $\times$ 46 =	6	1122 3. 133
Number Sense	Miscellaneous: Multiplication	1012 -112 =	2	10
Number Sense	Miscellaneous: Multiplication	445 $\times$ 45 =	5	11011
Number Sense	Miscellaneous: Multiplication	247 $\div$ 67 + 247 =	7	78
Number Sense	Miscellaneous: Multiplication	236 + 456 -506 =	6	11100101 7. 11011
Number Sense	Miscellaneous: Multiplication	235* *$\times$ 45 *-10*5 =	5	181
Number Sense	Miscellaneous: Multiplication	1234 $\div$ 34 =	4	223
Number Sense	Miscellaneous: Multiplication	4315 $\div$ 45 =	5	101101
Number Sense	Miscellaneous: Multiplication	2223 $\times$ 23 =	3	100011010 11. 110110
Number Sense	Miscellaneous: Multiplication	(215 -125) $\times$ 115 =	5	−44
Number Sense	Miscellaneous: Multiplication	269 $\div$ 69 =	9	33
Number Sense	Miscellaneous: Multiplication	378 + 568 =	8	23
Number Sense	Miscellaneous: Multiplication	889 + 829 =	9	11011
Number Sense	Miscellaneous: Multiplication	1006 -446 =	6	123
Number Sense	Miscellaneous: Multiplication	1048 -478 =	8	210
Number Sense	Miscellaneous: Multiplication	1435 $\div$ 45 =	5	121
Number Sense	Miscellaneous: Multiplication	229* *-66*9 =	9	143
Number Sense	Miscellaneous: Multiplication	1357* *$\times$ 4*7 =	7	143
Number Sense	Miscellaneous: Multiplication	1324 -334 =	4	220
Number Sense	Miscellaneous: Multiplication	425 -345 + 235 =	5	24
Number Sense	Miscellaneous: Multiplication	1235* *$\times$ 4*5 =	5	30
Number Sense	Miscellaneous: Multiplication	334* *$\times$ 34 *-21*4 =	4	22
Number Sense	Miscellaneous: Multiplication	227 $\times$ 47 =	7	142
Number Sense	Miscellaneous: Multiplication	336 $\times$ 36 =	6	21
Number Sense	Miscellaneous: Multiplication	226 + 336 + 446 =	6	104
Number Sense	Miscellaneous: Multiplication	448 $\times$ 48 =	8	1221
Number Sense	Miscellaneous: Multiplication	326 $\div$ 56 $\times$ 46 =	6	44
Number Sense	Miscellaneous: Multiplication	(334 + 224) $\times$ 114 =	4	1331
Number Sense	Miscellaneous: Multiplication	2356 $\div$ 56 =	6	31
Number Sense	Miscellaneous: Multiplication	5437* *$\div$ 6*7 =	7	64
Number Sense	Miscellaneous: Multiplication	2345 + 4325 =	5	1221
Number Sense	Miscellaneous: Multiplication	334 $\times$ 24 -114 =	4	121
Number Sense	Miscellaneous: Multiplication	445 $\times$ 25 + 335 =	5	231
Number Sense	Miscellaneous: Multiplication	(135 + 125) $\times$ 115 =	5	330
Number Sense	Miscellaneous: Multiplication	114 $\times$ 214 -34 =	4	222
Number Sense	Miscellaneous: Multiplication	125 + 235 + 345 =	5	124
Number Sense	Miscellaneous: Multiplication	(224 + 334) $\times$ 114 =	4	1331
Number Sense	Miscellaneous: Changing Bases: Miscellaneous Topics	.555 . *. *.7 =	10	4. 5.
Number Sense	Miscellaneous: Changing Bases: Miscellaneous Topics	The remainder when 1234567 is	3	7
Number Sense	Miscellaneous: Changing Bases: Miscellaneous Topics	.666 . *. *.8 =	10	
Number Sense	Miscellaneous: Changing Bases: Miscellaneous Topics	.777 . *. *.9 =	10	
Number Sense	Miscellaneous: Changing Bases: Miscellaneous Topics	.111 . *. *.5 =	10	
Number Sense	Miscellaneous: Changing Bases: Miscellaneous Topics	In the form: .aaaaa . . .	
Number Sense	Miscellaneous: Changing Bases: Miscellaneous Topics	In the form: .ababa . . .	
Number Sense	Miscellaneous: Repeating Decimals	.303303 . . . = 12. .099099099 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.272727 . . . = 6. .020202 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.414141 . . . = 7. .727272 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.212121 . . . = 8. .151515 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.818181 . . . = 9. .308308 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.363636 . . . = 10. .231231 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	In the form: .abbbb . . .	10.
Number Sense	Miscellaneous: Repeating Decimals	87 $\div$ 6 has a remainder of:	90
Number Sense	Miscellaneous: Repeating Decimals	If N is a positive integer and 4N $\div$ 5 has a remainder of 2	
Number Sense	Miscellaneous: Repeating Decimals	then N $\div$ 5 has a remainder of: x + 3 ~= 9(mod 5), 0 $\leq$ x $\leq$ 4, then x =	
Number Sense	Miscellaneous: Repeating Decimals	3x ~= 17(mod 5), 0 $\leq$ x $\leq$ 5, then x =	
Number Sense	Miscellaneous: Repeating Decimals	3x -2 ~= 4(mod 7), 0 $\leq$ x $\leq$ 7, then x =	
Number Sense	Miscellaneous: Repeating Decimals	68 $\div$ 7 has a remainder of:	
Number Sense	Miscellaneous: Repeating Decimals	14.	
Number Sense	Miscellaneous: Repeating Decimals	.23333 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.32222 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.21111 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.32222 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.01222 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	In the form: .abcbcbc . . .	
Number Sense	Miscellaneous: Repeating Decimals	.2131313 . . . = 7. .2717171 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.1232323 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.2313131 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.3050505 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.2050505 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.2353535 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.0474747 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.2141414 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	.3141414 . . . = 11. .1232323 . . . =	
Number Sense	Miscellaneous: Repeating Decimals	1 $\cdot$ 1! + 2 $\cdot$ 2! + $\cdot$$\cdot$$\cdot$+ n $\cdot$ n !	
Number Sense	Miscellaneous: Repeating Decimals	1 $\cdot$ 1! + 2 $\cdot$ 2! + 3 $\cdot$ 3! + 4 $\cdot$ 4! + 5 $\cdot$ 5! =	
Number Sense	Miscellaneous: Repeating Decimals	1 $\cdot$ 1! + 2 $\cdot$ 2! + $\cdot$$\cdot$$\cdot$+ 6 $\cdot$ 6! =	
Number Sense	Miscellaneous: Repeating Decimals	1 $\cdot$1! + 2 $\cdot$2! + $\cdot$$\cdot$$\cdot$+ 7 $\cdot$ 7 ! =	
Number Sense	Miscellaneous: Repeating Decimals	1 $\cdot$ 1! -2 $\cdot$ 2! -3 $\cdot$ 3! -4 $\cdot$ 4! =	
Number Sense	Miscellaneous: Repeating Decimals	2 $\cdot$1! + 3 $\cdot$2! + 4 $\cdot$3! + 5 $\cdot$ 4 ! =	
Number Sense	Miscellaneous: Repeating Decimals	a! ±b!	
Number Sense	Miscellaneous: Fun with Factorials!	=	6!	−11
Number Sense	Miscellaneous: Fun with Factorials!	2! -3! $\times$ 5! =	2
Number Sense	Miscellaneous: Fun with Factorials!	8! $\div$ 6! -4! =	5
Number Sense	Miscellaneous: Fun with Factorials!	5! $\cdot$ 4! =	78
Number Sense	Miscellaneous: Fun with Factorials!	11! -9! =	−8
Number Sense	Miscellaneous: Fun with Factorials!	10! -11! =	24
Number Sense	Miscellaneous: Fun with Factorials!	4 $\times$ 5! -5 $\times$ 4! =	252
Number Sense	Miscellaneous: Fun with Factorials!	4 $\times$ 5! + 5 $\times$ 4! =	−32
Number Sense	Miscellaneous: Fun with Factorials!	6 $\times$ 7! -7 $\times$ 6! =	−48
Number Sense	Miscellaneous: Fun with Factorials!	6 $\cdot$ 5 $\cdot$ 4! -5! =	18
Number Sense	Miscellaneous: Fun with Factorials!	(2! + 3!) $\div$ 5! =	2
Number Sense	Miscellaneous: Fun with Factorials!	(2! $\times$ 3!) -4! =	−15
Number Sense	Miscellaneous: Fun with Factorials!	7! $\div$ 6! -5! =	14
Number Sense	Miscellaneous: Fun with Factorials!	7 $\times$ 5! -6! =	4
Number Sense	Miscellaneous: Fun with Factorials!	10 $\times$ 9! -10! $\times$ 9 =	172
Number Sense	Miscellaneous: Fun with Factorials!	8! $\times$ 7 -8 $\times$ 7! =	19
Number Sense	Miscellaneous: Fun with Factorials!	11 $\times$10! -11! $\times$ 10 =	6
Number Sense	Miscellaneous: Fun with Factorials!	6! $\div$(3! $\times$ 2!) =	18
Number Sense	Miscellaneous: Integration	x2 + 3 dx =	5338
Number Sense	Miscellaneous: Integration	dx =	13013
Number Sense	Miscellaneous: Integration	The one’s and ten’s digit of the answer is simply the last two digits when performing the multiplication of the groups of bc and ef .	6868
Number Sense	Miscellaneous: Integration	Almost always there will be a carry – possibly a two-digit carry – when performing this multiplication.	4316
Number Sense	Miscellaneous: Integration	The remainder of the answer is just the leading digit of the three-digit number, a, multiplied by the two-digit number, ef , plus the carry.	10706
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	212 $\times$ 311 =	5609
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	2082 =	13216
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	4042 =	2024
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	331 $\times$ 122 =	4224
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	7072 =	38016
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	131 $\times$ 223 =	13209
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	4022 =	112221
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	234 $\times$ 211 =	50609
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	9092 =	49374
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	123 $\times$ 321 =	826281
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	3062 =	39483
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	222 $\times$ 203 =	93636
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	317 $\times$ 245 =	45066
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	2042 =	77665
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	4082 =	41616
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	8042 =	166464
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	344 $\times$ 522 =	179568
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	121 $\times$ 411 =	49731
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	221 $\times$ 141 =	31161
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	131 $\times$ 212 =	27772
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	124 $\times$ 312 =	38688
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	311 $\times$ 122 =	37942
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	412 $\times$ 112 =	46144
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	123 $\times$ 301 =	37023
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	511 $\times$ 212 =	108332
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	151 $\times$ 115 =	17365
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	213 $\times$ 331 =	70503
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	141 $\times$ 114 =	16074
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	243 $\times$ 151 =	36693
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	215 $\times$ 152 =	32680
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	132 $\times$ 214 =	28248
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	135 $\times$ 152 =	20520
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	344 $\times$ 522 =	179568
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	126 $\times$ 214 =	26964
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	415 $\times$ 312 =	129480
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	215 $\times$ 321 =	69015
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	113 $\times$ 314 =	35482
Number Sense	Multiplying Three-Digit Number by Three-Digit Number	414 $\times$ 325 =	134550
Number Sense	Multiplying by Fraction Close to 1	14 $\times$ 17 -14 =	2 91
Number Sense	Multiplying by Fraction Close to 1	6 $\times$ 8 + 5 = (mixed number)	2 −105
Number Sense	Multiplying by Fraction Close to 1	13 $\times$ 15 = (mixed number)	4 957
Number Sense	Multiplying by Fraction Close to 1	18 $\times$ 20 = (mixed number)	2 495
Number Sense	Multiplying by Fraction Close to 1	12 $\times$ 14 = (mixed number)	5 −497
Number Sense	Multiplying by Fraction Close to 1	13 $\times$ 14 + 13 = (mixed number)	1 −210
Number Sense	Multiplying by Fraction Close to 1	13 $\times$ 14 -13 =	1 392
Number Sense	Multiplying by Fraction Close to 1	17 $\times$ 18 -17 =	2 6225
Number Sense	Multiplying by Fraction Close to 1	14 $\times$ 17 -14 =	114
Number Sense	Multiplying by Fraction Close to 1	13 $\times$ 16 -13 =	460
Number Sense	Multiplying by Fraction Close to 1	11 $\times$ 13 = (mixed number)	88
Number Sense	Multiplying by Fraction Close to 1	11 $\times$ 17 = (mixed number)	748
Number Sense	Multiplying by Fraction Close to 1	n2 + n = (n + 1)2 -(n + 1)	693
Number Sense	Factorizations	If xy = 1 and x + y = -2, then x3 + y3 =	−2
Number Sense	Factorizations	If xy = 3 and x -y = -1, then x3 -y3 =	−10
Number Sense	Factorizations	If x + y = 1 and xy = 3, then x3 + y3 =	−8
Number Sense	Factorizations	If x -y = 2 and xy = 5, then x3 -y3 =	
Number Sense	Factorizations	If xy = 5 and x + y = 4, then x3 + y3 =	
Number Sense	Factorizations	If xy = -3 and x -y = -2, then x3 -y3 =	10
Number Sense	Sum of the Reciprocals of Triangular Numbers	+ + + =	4.
Number Sense	Sum of the Reciprocals of Triangular Numbers	+ + =	7	5.
Number Sense	Geometric and Harmonic Means	The harmonic mean of 5 and 7 is	
Number Sense	Geometric and Harmonic Means	If x3 -	x2 -	x *+	= 0, then then the	
Number Sense	Geometric and Harmonic Means	If x3 -11x2 + 38x = 40, then the harmonic	
Number Sense	Geometric and Harmonic Means	If x3 + 3x2 + 2 x + 1 = 0, then the harmonic mean of the roots is	−113
Number Sense	Geometric and Harmonic Means	If x3 + 4x2 + 13 x + 7 = 0, then the harmonic mean of the roots is	2
Number Sense	Geometric and Harmonic Means	The harmonic mean of the roots of	3
Number Sense	Geometric and Harmonic Means	The positive geometric mean of 8 and 18 is	−4
Number Sense	Distance Between Two Parallel Lines	The distance between the line 3x + 4 y = 5 and the point (1 , 1) is	1
Number Sense	Distance Between Two Parallel Lines	The distance between the point (2 , 1) and the line 3 x + 4 y = 5 is	1
Number Sense	Distance Between Two Parallel Lines	The distance between the line 3 x -4y = -3 and the point (-2 , -3) is	1 5. 7.
Number Sense	Distance Between Two Parallel Lines	The distance between the line 3x *+ 4*y *= 1 and the point (-2*, *2) is	6. 1	8.
Number Sense	Distance Between Two Parallel Lines	The distance between the point (3 , 1) and the line 5 x - 12y = 1 is	
Number Sense	Distance Between Two Parallel Lines	The distance between the line 4x + 3 y = 11 and the point (-2 , 3) is	
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of f (x) = (x + 2)2 + 2 is	2
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of y = 2x2 + 3 is	3
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of f (x) = 2x2 + 4x + 2 is	0
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of f (x) = x2 -2 is	−2
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of sin(2x) -3 is	−4
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of y = x2 + 4x is at y =	
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of sin(3x) -5 is	
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of sin(2x) -3 is	−4
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of y = x2 + 2x -3 is	−4
Number Sense	Minimal and Maximum Value of Expressions	The horizontal asymptote of y = 4x + 2 is	2
Number Sense	Minimal and Maximum Value of Expressions	The maximum value of cos(3x) -2 is	−1
Number Sense	Minimal and Maximum Value of Expressions	The maximum value of 5 -cos(3x) is	6
Number Sense	Minimal and Maximum Value of Expressions	The minimum value of y = 3x2 + 4x is	−3
Number Sense	Minimal and Maximum Value of Expressions	The range of the function y = -x4 + 4 is y $\leq$	4
